trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9999500004166653}",20,0,-177.8083031207076,"{0: 9, 1: 4, 2: 3, 3: 1, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.9998000066665778}",25,0,-144.51925718393906,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.9995500337489875}",20,0,-95.62689765125327,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.9992001066609779}",20,16,5.31486361074182,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,False,"{'a': 0.5, 'e': 0.9987502603949663}",20,0,-80.43006494132827,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.9982005399352042}",25,0,-128.29199759335657,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.9975510002532796}",30,0,-139.7259312003396,"{0: 17, 1: 4, 2: 6, 3: 2, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.9968017063026194}",20,4,-57.93090287360402,"{0: 10, 1: 2, 2: 2, 3: 2, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.9959527330119943}",30,0,-135.74660038342248,"{0: 16, 1: 5, 2: 7, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.9950041652780257}",30,0,-204.91039416232866,"{0: 12, 1: 5, 2: 10, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.9939560979566968}",35,0,-281.9234247666235,"{0: 15, 1: 8, 2: 6, 3: 2, 4: 4}",0
12,False,"{'a': 0.5, 'e': 0.9928086358538663}",20,0,-55.179094923192565,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.9915618937147881}",25,1,-120.7809047680751,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 1}",1
14,False,"{'a': 0.5, 'e': 0.9902159962126371}",25,0,-115.39525256876182,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.9887710779360422}",20,0,-56.97268960157397,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.9872272833756269}",20,0,-41.986461098188265,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.9855847669095608}",20,0,-90.09583212159448,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.9838436927881214}",30,18,-56.18861919993884,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
19,False,"{'a': 0.5, 'e': 0.9820042351172703}",20,0,-124.13141436023783,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.9800665778412416}",20,0,-106.26718855274768,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.9780309147241483}",20,0,-128.12923499969742,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
22,False,"{'a': 0.5, 'e': 0.9758974493306055}",30,0,-164.64463150494564,"{0: 18, 1: 1, 2: 8, 3: 1, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.9736663950053749}",20,12,2.216507374450207,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
24,False,"{'a': 0.5, 'e': 0.9713379748520297}",20,0,-97.56249428980148,"{0: 8, 1: 6, 2: 4, 3: 2, 4: 0}",0
25,False,"{'a': 0.5, 'e': 0.9689124217106447}",20,7,-44.15702918517201,"{0: 7, 1: 2, 2: 3, 3: 1, 4: 0}",1
26,False,"{'a': 0.5, 'e': 0.9663899781345132}",30,6,-139.17544278850144,"{0: 10, 1: 4, 2: 7, 3: 3, 4: 0}",1
27,False,"{'a': 0.5, 'e': 0.9637708963658905}",20,0,-149.96255183874374,"{0: 12, 1: 3, 2: 1, 3: 1, 4: 3}",0
28,False,"{'a': 0.5, 'e': 0.9610554383107709}",30,15,-125.24136103718044,"{0: 8, 1: 1, 2: 3, 3: 1, 4: 2}",1
29,False,"{'a': 0.5, 'e': 0.9582438755126972}",30,0,-218.09764112142008,"{0: 17, 1: 1, 2: 8, 3: 0, 4: 4}",0
30,False,"{'a': 0.5, 'e': 0.955336489125606}",25,0,-96.9986161405814,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.9523335698857134}",20,0,-75.32916056705145,"{0: 10, 1: 5, 2: 4, 3: 1, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.9492354180824408}",20,1,-108.71386299711622,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 1}",1
33,False,"{'a': 0.5, 'e': 0.946042343528387}",20,11,-6.84351273874001,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
34,False,"{'a': 0.5, 'e': 0.9427546655283462}",20,0,-97.08952805209037,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
35,False,"{'a': 0.5, 'e': 0.9393727128473789}",20,0,-127.93358133324713,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
36,False,"{'a': 0.5, 'e': 0.9358968236779348}",30,0,-85.56893898084277,"{0: 20, 1: 4, 2: 5, 3: 0, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.9323273456060345}",20,0,-136.30019467050903,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
38,False,"{'a': 0.5, 'e': 0.9286646355765102}",25,3,-12.161400566892922,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
39,False,"{'a': 0.5, 'e': 0.9249090598573131}",25,0,-34.40934808711364,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.9210609940028851}",20,0,-65.31504131130116,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
41,False,"{'a': 0.5, 'e': 0.9171208228166051}",25,16,-7.920109256029727,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
42,False,"{'a': 0.5, 'e': 0.9130889403123083}",25,0,-72.51612639120462,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.9089657496748851}",20,0,-170.20031225491704,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
44,False,"{'a': 0.5, 'e': 0.9047516632199635}",20,0,-52.363039333087606,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.9004471023526769}",20,0,-130.02644940490487,"{0: 9, 1: 3, 2: 5, 3: 2, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.8960524975255253}",20,0,-76.40854143796744,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.8915682881953289}",20,0,-59.28910975088564,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.8869949227792842}",20,0,-145.0274756589611,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
49,False,"{'a': 0.5, 'e': 0.8823328586101216}",25,12,-11.858158518259465,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.8775825618903728}",20,0,-162.70998892547232,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
51,False,"{'a': 0.5, 'e': 0.8727445076457513}",25,0,-171.99874196007832,"{0: 14, 1: 3, 2: 3, 3: 3, 4: 2}",0
52,False,"{'a': 0.5, 'e': 0.8678191796776499}",20,0,-180.54887822409762,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 4}",0
53,False,"{'a': 0.5, 'e': 0.862807070514761}",30,12,-104.7476622206072,"{0: 11, 1: 0, 2: 4, 3: 2, 4: 1}",1
